 Total battles: 161951
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 116  | Regice             |  0.04461% | 499    |  0.154% | 259    |  0.171% | 
 | 117  | Sceptile           |  0.04279% | 320    |  0.099% | 85     |  0.056% | 
 | 118  | Breloom            |  0.04125% | 240    |  0.074% | 106    |  0.070% | 
 | 119  | Talonflame         |  0.04105% | 1435   |  0.443% | 476    |  0.314% | 
 | 120  | Murkrow            |  0.04038% | 1082   |  0.334% | 330    |  0.218% | 
 | 121  | Politoed           |  0.03485% | 1624   |  0.501% | 796    |  0.525% | 
 | 122  | Empoleon           |  0.03222% | 687    |  0.212% | 315    |  0.208% | 
 | 123  | Iron Valiant       |  0.03046% | 1029   |  0.318% | 454    |  0.300% | 
 | 124  | Zapdos             |  0.02968% | 1044   |  0.322% | 421    |  0.278% | 
 | 125  | Azumarill          |  0.02950% | 629    |  0.194% | 242    |  0.160% | 
 | 126  | Glastrier          |  0.02933% | 1092   |  0.337% | 556    |  0.367% | 
 | 127  | Wyrdeer            |  0.02900% | 104    |  0.032% | 44     |  0.029% | 
 | 128  | Trevenant          |  0.02891% | 193    |  0.060% | 86     |  0.057% | 
 | 129  | Flamigo            |  0.02866% | 506    |  0.156% | 258    |  0.170% | 
 | 130  | Muk-Alola          |  0.02744% | 643    |  0.199% | 265    |  0.175% | 
 | 131  | Mamoswine          |  0.02720% | 581    |  0.179% | 292    |  0.193% | 
 | 132  | Magmar             |  0.02678% | 613    |  0.189% | 233    |  0.154% | 
 | 133  | Clefable           |  0.02586% | 521    |  0.161% | 229    |  0.151% | 
 | 134  | Ninetales          |  0.02561% | 1338   |  0.413% | 591    |  0.390% | 
 | 135  | Mimikyu            |  0.02429% | 348    |  0.107% | 125    |  0.083% | 
 | 136  | Glaceon            |  0.02148% | 177    |  0.055% | 99     |  0.065% | 
 | 137  | Frosmoth           |  0.02052% | 480    |  0.148% | 178    |  0.118% | 
 | 138  | Dusclops           |  0.02011% | 655    |  0.202% | 244    |  0.161% | 
 | 139  | Toedscruel         |  0.01977% | 335    |  0.103% | 121    |  0.080% | 
 | 140  | Klefki             |  0.01929% | 451    |  0.139% | 165    |  0.109% | 
 | 141  | Bruxish            |  0.01847% | 234    |  0.072% | 89     |  0.059% | 
